,City,CongregantUsers,Country,County,DaysOwned,LikesProduct,Deactivated,Denomination,DenominationalGroup,ID,OrganizationClass,PostalCode,Product,Purchased,StaffUsers,State,Status,StatusReason,TWA,Timeline,UsingAccounting,UsingBackGroundChecks,UsingCheckin,UsingMinistrySmart,UsingMissionInsite,UsingMobileCheckin,UsingOnlineGiving,UsingOpenInvitationModel,UsingPathways,UsingRefreshWebsites
118,Deville,50 <= CU < 200,US,,1332,True,False,Baptist - SBC,Baptist,ACVMZA1000VG,Church,71328,Realm Connect,2018-10-10,10,LA,Active,,800,> 1200 days,True,False,True,False,False,True,True,False,True,False
119,Hueytown,50 <= CU < 200,US,Jefferson,953,True,False,Baptist,Baptist,ACVMZA1000VV,Church,35023-5767,Realm Connect,2019-10-24,9,AL,Active,,930,820 <= days < 1200,True,False,True,False,False,False,True,True,False,False
120,Birmingham,200 <= CU,US,Shelby,1726,True,False,Baptist - SBC,Baptist,ACVMZA1000VW,Church,35242-6902,Realm Multiply,2017-09-11,35,AL,Active,,600,> 1200 days,True,True,True,True,False,False,True,False,False,False
121,Alexandria,CU < 50,US,Calhoun,849,True,False,Baptist - Independent,Baptist,ACVMZA1000WJ,Church,36250-5599,Realm Inform,2020-02-05,7,AL,Active,,1443,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
122,Birmingham,N,US,Jefferson,1705,False,True,Presbyterian - PCUSA,Presbyterian,ACVMZA10012J,Church,35205-1400,Realm Connect,2017-10-02,,AL,Not Using,Not satisfied with software,200,> 1200 days,False,False,False,False,False,False,False,False,False,False
123,Shreveport,CU < 50,US,Caddo,665,True,False,Baptist - Independent,Baptist,ACVMZA10015S,Church,71129-2606,Realm Connect,2020-08-07,10,LA,Active,,700,Covid Purchase,True,False,False,False,False,False,True,False,False,False
124,Chesterfield,CU < 50,US,Chesterfield,1724,True,False,Baptist - SBC,Baptist,ACWI7A100000,Church,23838-2936,Realm Connect,2017-09-13,6,VA,Active,,500,> 1200 days,False,False,True,False,False,True,False,False,False,False
125,Cary,50 <= CU < 200,US,Wake,1936,True,False,Non - Denominational,Non - Denominational,ACWI7A2000BM,Church,27513-9683,Realm Connect,2017-02-13,7,NC,Active,,220,> 1200 days,False,False,True,False,False,False,True,True,False,False
126,Chesapeake,N,US,Chesapeake City,469,False,True,Baptist - SBC,Baptist,ACWI7A2000C1,Church,23321-1510,Realm Connect,2021-02-19,,VA,Not Using,No Longer Needed,212,365 <= days < 650,True,False,False,False,False,False,False,False,False,False
127,Port Charlotte,CU < 50,US,Charlotte,1719,True,False,Assembly of God,Assembly of God,ACYEKA10005M,Church,33952-1423,Realm Connect,2017-09-18,8,FL,Active,,120,> 1200 days,True,False,True,False,False,False,True,False,True,False
128,Hilliard,CU < 50,US,Nassau,1732,True,False,Baptist - SBC,Baptist,ACYEKA1000US,Church,32046-7312,Realm Connect,2017-09-05,9,FL,Active,,360,> 1200 days,True,False,False,False,False,False,True,False,False,False
129,Lodi,50 <= CU < 200,US,San Joaquin,1701,True,False,Non - Denominational,Non - Denominational,ADAF0A20000E,Church,95242-9669,Realm Connect,2017-10-06,27,CA,Active,,398,> 1200 days,True,True,True,False,False,False,True,False,False,False
130,Burlington,50 <= CU < 200,Canada,,457,True,False,Pentecostal - Asmbly of Canada,Pentecostal,ADAF0A20000W,Denominational Office,L7N 3J2,Realm Office,2021-03-03,49,NotUS,Active,,15000,365 <= days < 650,True,False,True,False,False,False,False,False,False,False
131,Palm Springs,50 <= CU < 200,US,Riverside,1478,True,False,Episcopal,Episcopal and Anglican,ADAF0A20001B,Church,92262-5662,Realm Connect,2018-05-17,10,CA,Active,,580,> 1200 days,False,False,False,False,False,False,True,True,False,False
132,Sacramento,CU < 50,US,Sacramento,1186,True,False,African Methodist Episcopal,AME,ADAF0A30001H,Church,95842-3327,Realm Connect,2019-03-05,1,CA,Active,,200,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
133,Palo Alto,CU < 50,US,Santa Clara,1283,True,False,Episcopal,Episcopal and Anglican,ADAF0A40000D,Church,94301-1721,Realm Inform,2018-11-28,1,CA,Active,,225,> 1200 days,False,False,False,False,False,False,False,False,False,False
134,Carmel,CU < 50,US,Monterey,1311,True,False,Episcopal,Episcopal and Anglican,ADAF0A40000E,Church,93923-8572,Realm Connect,2018-10-31,7,CA,Active,,180,> 1200 days,True,False,False,False,False,False,False,False,False,False
135,Rancho Cucamonga,CU < 50,US,San Bernardino,1240,True,False,Nazarene,Other,ADAF0A40000I,Church,91737-4282,Realm Connect,2019-01-10,10,CA,Active,,1000,> 1200 days,True,False,True,False,False,False,True,True,False,False
136,Hercules,CU < 50,US,Contra Costa,1244,True,False,Church of God - TN (COGT),Church of God,ADAF0A40000R,Church,94547-3801,Realm Connect,2019-01-06,8,CA,Active,,150,> 1200 days,True,False,True,False,False,True,False,False,False,False
137,Marshall,CU < 50,US,Calhoun,745,True,False,Episcopal,Episcopal and Anglican,ADAF0A500008,Church,49068-1186,Realm Inform,2020-05-19,5,MI,Active,,160,Covid Purchase,True,False,False,False,False,False,False,False,False,False
138,Orange,200 <= CU,US,Orange,1332,True,False,Lutheran - Missouri Synod,Lutheran,ADAF0A60000Q,Church,92865-2921,Realm Connect,2018-10-10,25,CA,Active,,3000,> 1200 days,False,False,True,False,False,True,True,True,False,False
139,Hampton,50 <= CU < 200,US,Hampton City,667,True,False,Baptist - CBF,Baptist,AG2H8A100012,Church,23669-3504,Realm Connect,2020-08-05,3,VA,Active,,1100,Covid Purchase,False,False,False,False,False,False,False,False,False,False
140,Holly Springs,N,US,,1431,False,True,Baptist - SBC,Baptist,AG2H8A100016,Church,27540,Realm Connect,2018-07-03,,NC,Not Using,Account merged,52,> 1200 days,False,False,False,False,False,False,False,False,False,False
141,Greenville,CU < 50,US,Pitt,1929,True,False,Pentecostal-Int Holiness IPHC,Pentecostal,AG2H8A20000W,Church,27858-6749,Realm Connect,2017-02-20,16,NC,Active,,300,> 1200 days,True,False,True,False,False,False,True,True,False,False
142,Virginia Beach,50 <= CU < 200,US,Virginia Beach City,1263,True,False,Non - Denominational,Non - Denominational,AGFERA400000,Church,23456-3918,Realm Connect,2018-12-18,9,VA,Active,,250,> 1200 days,False,False,True,False,False,False,True,True,False,False
143,Suffolk,N,US,Suffolk City,87,True,False,Baptist - SBC,Baptist,AGFERA50000R,Church,23434-6020,Realm Connect,2022-03-08,,VA,Active,,743,< 1 Yr,False,False,False,False,False,False,False,False,False,False
144,Yorktown,CU < 50,US,York,808,True,False,Episcopal,Episcopal and Anglican,AGFERA600004,Church,23693-3821,Realm Connect,2020-03-17,6,VA,Active,,240,Covid Purchase,False,False,False,False,False,False,False,False,False,False
145,Collinsville,N,US,Henry,435,True,False,Baptist - SBC,Baptist,AGFERA600006,Church,24078-0036,Realm Connect,2021-03-25,,VA,Active,,800,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
146,Supply,50 <= CU < 200,US,Brunswick,1243,True,False,Methodist - UMC,Methodist,AGFERA60000B,Church,28462-5968,Realm Connect,2019-01-07,11,NC,Active,,400,> 1200 days,True,False,False,False,True,False,True,False,False,False
147,Daleville,CU < 50,US,,1487,True,False,Methodist - UMC,Methodist,AGFERA700005,Church,24083-3656,Realm Inform,2018-05-08,1,VA,Active,,450,> 1200 days,False,False,False,False,False,False,True,False,False,False
148,Chesapeake,200 <= CU,US,Chesapeake City,1355,True,False,Baptist,Baptist,AGFERA70000A,Church,23322-2313,Realm Connect,2018-09-17,26,VA,Active,,500,> 1200 days,True,False,True,False,False,True,True,True,False,False
149,Beaufort,CU < 50,US,Carteret,766,True,False,Baptist - SBC,Baptist,AGFERA70000W,Church,28516-2152,Realm Inform,2020-04-28,4,NC,Active,,450,Covid Purchase,False,False,False,False,False,False,True,False,False,False
150,Carolina Beach,CU < 50,US,New Hanover,1660,True,False,Episcopal,Episcopal and Anglican,AGFERA700012,Church,28428-1559,Realm Connect,2017-11-16,12,NC,Active,,150,> 1200 days,True,False,True,False,False,False,True,False,False,False
151,Scottsville,50 <= CU < 200,US,Fluvanna,1858,True,False,Baptist - SBC,Baptist,AGFERA70001E,Church,24590-3500,Realm Connect,2017-05-02,20,VA,Active,,130,> 1200 days,False,False,True,False,False,False,True,False,False,False
152,Beaufort,CU < 50,US,Carteret,1415,True,False,Methodist - UMC,Methodist,AGFERA70001N,Church,28516-2152,Realm Inform,2018-07-19,3,NC,Active,,1000,> 1200 days,False,False,False,False,True,False,False,False,False,False
153,Raleigh,CU < 50,US,Wake,1421,True,False,Non - Denominational,Non - Denominational,AGFERA80000E,Church,27604-3770,Realm Connect,2018-07-13,6,NC,Active,,150,> 1200 days,True,False,False,False,False,False,True,False,False,False
154,Palmyra,CU < 50,US,Fluvanna,1373,True,False,Lutheran - ELCA,Lutheran,AGFERA80000N,Church,22963-4834,Realm Inform,2018-08-30,2,VA,Active,,150,> 1200 days,True,False,False,False,False,False,False,False,False,False
155,Raleigh,50 <= CU < 200,US,Wake,1558,True,False,Inter-Denominational,Non - Denominational,AGFERA80000T,Church,27603-3552,Realm Connect,2018-02-26,14,NC,Active,,700,> 1200 days,False,True,True,False,False,True,True,True,True,False
156,Raleigh,CU < 50,US,Wake,1717,True,False,United Church of Christ,United Church of Christ,AGFERA80000Y,Church,27617-7411,Realm Inform,2017-09-20,9,NC,Active,,263,> 1200 days,False,False,False,False,True,False,False,False,False,False
157,Bristol,N,US,Sullivan,403,True,False,Baptist - Independent,Baptist,AGFERA800016,Church,37620-1720,Realm Connect,2021-04-26,,TN,Active,,400,365 <= days < 650,False,False,True,False,False,False,False,False,False,False
158,Southport,CU < 50,US,Brunswick,1415,False,True,Baptist - SBC,Baptist,AGFERA800017,Church,28461-3816,Realm Inform,2018-07-19,3,NC,Not Using,No Longer Needed,900,> 1200 days,False,False,False,False,False,False,False,False,False,False
159,Southport,CU < 50,US,Brunswick,1415,False,True,Baptist - SBC,Baptist,AGFERA800017,Church,28461-3816,Realm Connect,2018-07-19,3,NC,Return,Not ready to implement,900,> 1200 days,False,False,False,False,False,False,False,False,False,False
160,Williamsburg,CU < 50,US,James City,507,True,False,Presbyterian - PCUSA,Presbyterian,AGFERA80001C,Church,23188-9123,Realm Inform,2021-01-12,2,VA,Active,,150,365 <= days < 650,True,False,False,True,False,False,False,False,False,False
161,Virginia Beach,50 <= CU < 200,US,Virginia Beach City,1862,False,True,Inter-Denominational,Non - Denominational,AGFERA900009,Church,23457-1154,Realm Inform,2017-04-28,3,VA,Not Using,Upgraded,275,> 1200 days,False,False,False,False,False,False,True,False,False,False
162,Virginia Beach,50 <= CU < 200,US,Virginia Beach City,1862,True,False,Inter-Denominational,Non - Denominational,AGFERA900009,Church,23457-1154,Realm Connect,2017-04-28,3,VA,Active,,275,> 1200 days,False,False,False,False,False,False,True,False,False,False
163,Durham,CU < 50,US,Durham,581,True,False,Inter-Denominational,Non - Denominational,AGFERAA00005,Church,27703-9747,Realm Connect,2020-10-30,5,NC,Active,,150,365 <= days < 650,True,False,False,False,False,False,True,False,False,False
164,North Chesterfield,CU < 50,US,Chesterfield,696,True,False,Baptist - CBF,Baptist,AGFERAA00006,Church,23236-4303,Realm Connect,2020-07-07,6,VA,Active,,950,Covid Purchase,False,False,False,True,False,False,True,False,False,False
165,Salem,CU < 50,US,Salem,1758,True,False,Unitarian,Other,AGFERAA0000E,Church,24153-4522,Realm Connect,2017-08-10,2,VA,Active,,400,> 1200 days,True,False,False,False,False,False,True,False,False,False
166,Schulenburg,CU < 50,US,Fayette,955,True,False,Baptist - SBC,Baptist,AGP6FA200009,Church,78956-1123,Realm Connect,2019-10-22,6,TX,Active,,200,820 <= days < 1200,True,False,True,False,False,False,True,True,False,False
167,Hudson,50 <= CU < 200,US,Saint Croix,1898,True,False,Lutheran - Missouri Synod,Lutheran,AHQSHA00002Z,Church,54016-1341,Realm Connect,2017-03-23,12,WI,Active,,1500,> 1200 days,True,False,False,False,True,True,True,True,False,False
168,Minneapolis,200 <= CU,US,Hennepin,1017,True,False,Methodist - UMC,Methodist,AHQSHA00003B,Church,55403-3223,Realm Connect,2019-08-21,35,MN,Active,,1390,820 <= days < 1200,True,False,True,False,True,True,True,True,False,False
169,Mesquite,CU < 50,US,Dallas,1800,True,False,Non - Denominational,Non - Denominational,ALTMQA200004,Church,75150-5881,Realm Connect,2017-06-29,6,TX,Active,,650,> 1200 days,True,False,True,False,False,False,True,False,False,False
170,Perryton,CU < 50,US,Ochiltree,1198,True,False,Baptist - SBC,Baptist,ALTMQA200006,Church,79070-2455,Realm Connect,2019-02-21,3,TX,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
171,El Paso,CU < 50,US,El Paso,946,True,False,Anglican,Episcopal and Anglican,ALTMQA20000E,Church,79902-5203,Realm Connect,2019-10-31,12,TX,Active,,800,820 <= days < 1200,False,False,False,False,False,False,False,True,False,False
172,Prosper,50 <= CU < 200,US,Collin,1659,True,False,Episcopal,Episcopal and Anglican,ALTMQA300002,Church,75078-2907,Realm Connect,2017-11-17,15,TX,Active,,350,> 1200 days,True,False,True,False,False,False,True,False,False,False
173,Tyler,50 <= CU < 200,US,Smith,1663,True,False,Church of God - TN (COGT),Church of God,ALTMQA400000,Church,75703-8004,Realm Connect,2017-11-13,13,TX,Active,,1000,> 1200 days,False,False,True,False,False,False,False,True,True,False
174,Murfreesboro,200 <= CU,US,Rutherford,1393,True,False,Non - Denominational,Non - Denominational,ALTVXA000093,Church,37128-4008,Realm Connect,2018-08-10,25,TN,Active,,800,> 1200 days,False,False,True,False,False,False,True,True,False,False
175,Nashville,200 <= CU,US,Davidson,799,True,False,Nazarene,Other,ALTVXA00009E,Church,37206-4210,Realm Multiply,2020-03-26,27,TN,Active,,1600,Covid Purchase,True,False,True,False,False,False,True,False,False,False
176,Madison,N,US,Davidson,338,True,False,Baptist - SBC,Baptist,ALTVXA0000AV,Church,37115-2104,Realm Connect,2021-06-30,,TN,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
177,Cleveland,CU < 50,US,Bradley,1800,True,False,Non - Denominational,Non - Denominational,ALTVXA0000B6,Church,37311-5946,Realm Connect,2017-06-29,1,TN,Active,,,> 1200 days,False,False,False,False,False,False,True,False,False,False
178,Cleveland,CU < 50,US,Bradley,1507,True,False,Independent Christian,Other,ALTVXA0000BB,Church,37311-6026,Realm Connect,2018-04-18,1,TN,Active,,,> 1200 days,False,False,True,False,False,False,True,True,False,False
179,Loudon,200 <= CU,US,Loudon,1117,True,False,Baptist - SBC,Baptist,ALTVXA0000BD,Church,37774-2866,Realm Connect,2019-05-13,47,TN,Active,,350,820 <= days < 1200,True,False,False,False,False,False,False,True,True,False
180,Nashville,50 <= CU < 200,US,Davidson,912,True,False,Methodist - UMC,Methodist,ALTVXA100019,Church,37221-3358,Realm Connect,2019-12-04,12,TN,Active,,200,820 <= days < 1200,True,False,False,False,False,False,True,True,True,False
181,Nashville,N,US,Davidson,361,True,False,Church of Christ,Church of Christ,ALTVXA100038,Church,37218-2918,Realm Inform,2021-06-07,,TN,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
182,Franklin,CU < 50,US,Williamson,802,True,False,Methodist - UMC,Methodist,ALTVXA200000,Church,37069-8200,Realm Connect,2020-03-23,7,TN,Active,,800,Covid Purchase,True,False,False,False,True,False,False,False,False,False
183,Atlanta,CU < 50,US,Fulton,1382,True,False,Baptist,Baptist,AMBE3A10018L,Church,30307,Realm Inform,2018-08-21,3,GA,Active,,400,> 1200 days,False,False,False,False,False,False,False,False,False,False
184,Commerce,CU < 50,US,Jackson,800,True,False,Methodist - UMC,Methodist,AMBE3A500003,Church,30529-2412,Realm Connect,2020-03-25,4,GA,Active,,170,Covid Purchase,True,False,False,False,False,False,False,False,False,False
185,Parma,50 <= CU < 200,US,Cuyahoga,1530,True,False,Assembly of God,Assembly of God,AMQJXA000005,Church,44130-5799,Realm Connect,2018-03-26,12,OH,Active,,400,> 1200 days,True,False,True,False,False,False,True,False,False,False
186,Greenwich,200 <= CU,US,Fairfield,773,True,False,Episcopal,Episcopal and Anglican,AMQJXA000006,Church,06830-4801,Realm Multiply,2020-04-21,38,CT,Active,,1975,Covid Purchase,False,True,False,False,False,False,True,False,False,False
187,Winnetka,200 <= CU,US,Cook,703,True,False,Episcopal,Episcopal and Anglican,AMQJXA000007,Church,60093-2652,Realm Connect,2020-06-30,35,IL,Active,,1250,Covid Purchase,True,False,False,False,False,False,True,True,False,False
188,Park Forest,N,US,Cook,304,True,False,Independent,Other,AMQJXA00000H,Church,60466-2116,Realm Connect,2021-08-03,,IL,Active,,700,< 1 Yr,False,False,False,False,True,False,False,False,False,False
189,Muskegon,CU < 50,US,Muskegon,946,True,False,United Church of Christ,United Church of Christ,AMQJXA00000N,Church,49441-2089,Realm Inform,2019-10-31,2,MI,Active,,900,820 <= days < 1200,True,False,False,False,True,False,True,False,False,False
190,Western Springs,200 <= CU,US,Cook,1593,True,False,United Church of Christ,United Church of Christ,AMQJXA00000O,Church,60558-1415,Realm Multiply,2018-01-22,18,IL,Active,,1500,> 1200 days,True,False,False,False,True,False,True,False,False,False
191,Deerfield,50 <= CU < 200,US,Lake,1813,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA00000P,Church,60015-3206,Realm Connect,2017-06-16,13,IL,Active,,800,> 1200 days,True,False,False,False,False,True,True,False,False,False
192,Evanston,50 <= CU < 200,US,Cook,681,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA00000Q,Church,60201-4798,Realm Multiply,2020-07-22,17,IL,Active,,906,Covid Purchase,False,True,False,True,False,False,True,False,False,False
193,Wilmette,N,US,Cook,84,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA00000U,Church,60091-2779,Realm Connect,2022-03-11,,IL,Active,,500,< 1 Yr,False,False,False,False,False,False,False,False,False,False
194,Crystal Lake,200 <= CU,US,McHenry,1593,True,False,Methodist - UMC,Methodist,AMQJXA00000V,Church,60014-5847,Realm Multiply,2018-01-22,14,IL,Active,,1200,> 1200 days,True,False,False,False,True,False,True,False,True,False
195,Flossmoor,CU < 50,US,Cook,569,True,False,Inter-Denominational,Non - Denominational,AMQJXA00000W,Church,60422-1325,Realm Connect,2020-11-11,11,IL,Active,,950,365 <= days < 650,True,False,False,True,False,False,False,False,False,False
196,Alpharetta,N,US,Fulton,1345,False,True,Church of God - TN (COGT),Church of God,AMQJXA00000Y,Church,30004-6381,Realm Multiply,2018-09-27,,GA,Not Using,Not satisfied with software,1000,> 1200 days,True,False,False,False,False,False,False,False,False,False
197,Homewood,N,US,Cook,431,True,False,Full Gospel,Other,AMQJXA000014,Church,60430-2706,Realm Connect,2021-03-29,,IL,Active,,200,365 <= days < 650,True,False,True,False,True,False,False,False,False,False
198,Libertyville,50 <= CU < 200,US,Lake,1501,True,False,Methodist - UMC,Methodist,AMQJXA000017,Church,60048-2198,Realm Connect,2018-04-24,15,IL,Active,,2500,> 1200 days,True,False,False,False,True,False,True,False,True,False
199,Oak Lawn,CU < 50,US,Cook,933,True,False,United Church of Christ,United Church of Christ,AMQJXA00001A,Church,60453-2499,Realm Inform,2019-11-13,4,IL,Active,,600,820 <= days < 1200,True,False,False,False,True,False,False,False,False,False
