,ID,Product,Status,StatusReason,Purchased,Deactivated,City,State,PostalCode,County,Country,Denomination,DenominationalGroup,TWA,OrganizationClass,StaffUsers,CongregantUsers,UsingOpenInvitationModel,UsingMissionInsite,UsingAccounting,UsingOnlineGiving,UsingBackGroundChecks,UsingPathways,UsingCheckin,UsingMobileCheckin,UsingMinistrySmart,UsingRefreshWebsites
129,ADAF0A20000E,Realm Connect,Active,,2017-10-06,False,Lodi,CA,95242-9669,San Joaquin,US,Non - Denominational,Non - Denominational,398.0,Church,27.0,50 <= CU < 200,False,False,True,True,True,False,True,False,False,False
130,ADAF0A20000W,Realm Office,Active,,2021-03-03,False,Burlington,ON,L7N 3J2,,Canada,Pentecostal - Asmbly of Canada,Pentecostal,15000.0,Denominational Office,49.0,50 <= CU < 200,False,False,True,False,False,False,True,False,False,False
131,ADAF0A20001B,Realm Connect,Active,,2018-05-17,False,Palm Springs,CA,92262-5662,Riverside,US,Episcopal,Episcopal and Anglican,580.0,Church,10.0,50 <= CU < 200,True,False,False,True,False,False,False,False,False,False
132,ADAF0A30001H,Realm Connect,Active,,2019-03-05,False,Sacramento,CA,95842-3327,Sacramento,US,African Methodist Episcopal,AME,200.0,Church,1.0,CU < 50,False,False,True,True,False,False,False,False,False,False
133,ADAF0A40000D,Realm Inform,Active,,2018-11-28,False,Palo Alto,CA,94301-1721,Santa Clara,US,Episcopal,Episcopal and Anglican,225.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
134,ADAF0A40000E,Realm Connect,Active,,2018-10-31,False,Carmel,CA,93923-8572,Monterey,US,Episcopal,Episcopal and Anglican,180.0,Church,7.0,CU < 50,False,False,True,False,False,False,False,False,False,False
135,ADAF0A40000I,Realm Connect,Active,,2019-01-10,False,Rancho Cucamonga,CA,91737-4282,San Bernardino,US,Nazarene,Other,1000.0,Church,10.0,CU < 50,True,False,True,True,False,False,True,False,False,False
136,ADAF0A40000R,Realm Connect,Active,,2019-01-06,False,Hercules,CA,94547-3801,Contra Costa,US,Church of God - TN (COGT),Church of God,150.0,Church,8.0,CU < 50,False,False,True,False,False,False,True,True,False,False
137,ADAF0A500008,Realm Inform,Active,,2020-05-19,False,Marshall,MI,49068-1186,Calhoun,US,Episcopal,Episcopal and Anglican,160.0,Church,5.0,CU < 50,False,False,True,False,False,False,False,False,False,False
138,ADAF0A60000Q,Realm Connect,Active,,2018-10-10,False,Orange,CA,92865-2921,Orange,US,Lutheran - Missouri Synod,Lutheran,3000.0,Church,25.0,200 <= CU,True,False,False,True,False,False,True,True,False,False
139,AG2H8A100012,Realm Connect,Active,,2020-08-05,False,Hampton,VA,23669-3504,Hampton City,US,Baptist - CBF,Baptist,1100.0,Church,3.0,50 <= CU < 200,False,False,False,False,False,False,False,False,False,False
140,AG2H8A100016,Realm Connect,Not Using,Account merged,2018-07-03,True,Holly Springs,NC,27540,,US,Baptist - SBC,Baptist,52.0,Church,,N,False,False,False,False,False,False,False,False,False,False
141,AG2H8A20000W,Realm Connect,Active,,2017-02-20,False,Greenville,NC,27858-6749,Pitt,US,Pentecostal-Int Holiness IPHC,Pentecostal,300.0,Church,16.0,CU < 50,True,False,True,True,False,False,True,False,False,False
142,AGFERA400000,Realm Connect,Active,,2018-12-18,False,Virginia Beach,VA,23456-3918,Virginia Beach City,US,Non - Denominational,Non - Denominational,250.0,Church,9.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
143,AGFERA50000R,Realm Connect,Active,,2022-03-08,False,Suffolk,VA,23434-6020,Suffolk City,US,Baptist - SBC,Baptist,743.0,Church,,N,False,False,False,False,False,False,False,False,False,False
144,AGFERA600004,Realm Connect,Active,,2020-03-17,False,Yorktown,VA,23693-3821,York,US,Episcopal,Episcopal and Anglican,240.0,Church,6.0,CU < 50,False,False,False,False,False,False,False,False,False,False
145,AGFERA600006,Realm Connect,Active,,2021-03-25,False,Collinsville,VA,24078-0036,Henry,US,Baptist - SBC,Baptist,800.0,Church,,N,False,False,False,False,False,False,False,False,False,False
146,AGFERA60000B,Realm Connect,Active,,2019-01-07,False,Supply,NC,28462-5968,Brunswick,US,Methodist - UMC,Methodist,400.0,Church,11.0,50 <= CU < 200,False,True,True,True,False,False,False,False,False,False
147,AGFERA700005,Realm Inform,Active,,2018-05-08,False,Daleville,VA,24083-3656,,US,Methodist - UMC,Methodist,450.0,Church,1.0,CU < 50,False,False,False,True,False,False,False,False,False,False
148,AGFERA70000A,Realm Connect,Active,,2018-09-17,False,Chesapeake,VA,23322-2313,Chesapeake City,US,Baptist,Baptist,500.0,Church,26.0,200 <= CU,True,False,True,True,False,False,True,True,False,False
149,AGFERA70000W,Realm Inform,Active,,2020-04-28,False,Beaufort,NC,28516-2152,Carteret,US,Baptist - SBC,Baptist,450.0,Church,4.0,CU < 50,False,False,False,True,False,False,False,False,False,False
150,AGFERA700012,Realm Connect,Active,,2017-11-16,False,Carolina Beach,NC,28428-1559,New Hanover,US,Episcopal,Episcopal and Anglican,150.0,Church,12.0,CU < 50,False,False,True,True,False,False,True,False,False,False
151,AGFERA70001E,Realm Connect,Active,,2017-05-02,False,Scottsville,VA,24590-3500,Fluvanna,US,Baptist - SBC,Baptist,130.0,Church,20.0,50 <= CU < 200,False,False,False,True,False,False,True,False,False,False
152,AGFERA70001N,Realm Inform,Active,,2018-07-19,False,Beaufort,NC,28516-2152,Carteret,US,Methodist - UMC,Methodist,1000.0,Church,3.0,CU < 50,False,True,False,False,False,False,False,False,False,False
153,AGFERA80000E,Realm Connect,Active,,2018-07-13,False,Raleigh,NC,27604-3770,Wake,US,Non - Denominational,Non - Denominational,150.0,Church,6.0,CU < 50,False,False,True,True,False,False,False,False,False,False
154,AGFERA80000N,Realm Inform,Active,,2018-08-30,False,Palmyra,VA,22963-4834,Fluvanna,US,Lutheran - ELCA,Lutheran,150.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
155,AGFERA80000T,Realm Connect,Active,,2018-02-26,False,Raleigh,NC,27603-3552,Wake,US,Inter-Denominational,Non - Denominational,700.0,Church,14.0,50 <= CU < 200,True,False,False,True,True,True,True,True,False,False
156,AGFERA80000Y,Realm Inform,Active,,2017-09-20,False,Raleigh,NC,27617-7411,Wake,US,United Church of Christ,United Church of Christ,263.0,Church,9.0,CU < 50,False,True,False,False,False,False,False,False,False,False
157,AGFERA800016,Realm Connect,Active,,2021-04-26,False,Bristol,TN,37620-1720,Sullivan,US,Baptist - Independent,Baptist,400.0,Church,,N,False,False,False,False,False,False,True,False,False,False
158,AGFERA800017,Realm Inform,Not Using,No Longer Needed,2018-07-19,True,Southport,NC,28461-3816,Brunswick,US,Baptist - SBC,Baptist,900.0,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,False,False
159,AGFERA800017,Realm Connect,Return,Not ready to implement,2018-07-19,True,Southport,NC,28461-3816,Brunswick,US,Baptist - SBC,Baptist,900.0,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,False,False
160,AGFERA80001C,Realm Inform,Active,,2021-01-12,False,Williamsburg,VA,23188-9123,James City,US,Presbyterian - PCUSA,Presbyterian,150.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,True,False
161,AGFERA900009,Realm Inform,Not Using,Upgraded,2017-04-28,True,Virginia Beach,VA,23457-1154,Virginia Beach City,US,Inter-Denominational,Non - Denominational,275.0,Church,3.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
162,AGFERA900009,Realm Connect,Active,,2017-04-28,False,Virginia Beach,VA,23457-1154,Virginia Beach City,US,Inter-Denominational,Non - Denominational,275.0,Church,3.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
163,AGFERAA00005,Realm Connect,Active,,2020-10-30,False,Durham,NC,27703-9747,Durham,US,Inter-Denominational,Non - Denominational,150.0,Church,5.0,CU < 50,False,False,True,True,False,False,False,False,False,False
164,AGFERAA00006,Realm Connect,Active,,2020-07-07,False,North Chesterfield,VA,23236-4303,Chesterfield,US,Baptist - CBF,Baptist,950.0,Church,6.0,CU < 50,False,False,False,True,False,False,False,False,True,False
165,AGFERAA0000E,Realm Connect,Active,,2017-08-10,False,Salem,VA,24153-4522,Salem,US,Unitarian,Other,400.0,Church,2.0,CU < 50,False,False,True,True,False,False,False,False,False,False
166,AGP6FA200009,Realm Connect,Active,,2019-10-22,False,Schulenburg,TX,78956-1123,Fayette,US,Baptist - SBC,Baptist,200.0,Church,6.0,CU < 50,True,False,True,True,False,False,True,False,False,False
167,AHQSHA00002Z,Realm Connect,Active,,2017-03-23,False,Hudson,WI,54016-1341,Saint Croix,US,Lutheran - Missouri Synod,Lutheran,1500.0,Church,12.0,50 <= CU < 200,True,True,True,True,False,False,False,True,False,False
168,AHQSHA00003B,Realm Connect,Active,,2019-08-21,False,Minneapolis,MN,55403-3223,Hennepin,US,Methodist - UMC,Methodist,1390.0,Church,35.0,200 <= CU,True,True,True,True,False,False,True,True,False,False
169,ALTMQA200004,Realm Connect,Active,,2017-06-29,False,Mesquite,TX,75150-5881,Dallas,US,Non - Denominational,Non - Denominational,650.0,Church,6.0,CU < 50,False,False,True,True,False,False,True,False,False,False
170,ALTMQA200006,Realm Connect,Active,,2019-02-21,False,Perryton,TX,79070-2455,Ochiltree,US,Baptist - SBC,Baptist,,Church,3.0,CU < 50,False,False,True,True,False,False,False,False,False,False
171,ALTMQA20000E,Realm Connect,Active,,2019-10-31,False,El Paso,TX,79902-5203,El Paso,US,Anglican,Episcopal and Anglican,800.0,Church,12.0,CU < 50,True,False,False,False,False,False,False,False,False,False
172,ALTMQA300002,Realm Connect,Active,,2017-11-17,False,Prosper,TX,75078-2907,Collin,US,Episcopal,Episcopal and Anglican,350.0,Church,15.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
173,ALTMQA400000,Realm Connect,Active,,2017-11-13,False,Tyler,TX,75703-8004,Smith,US,Church of God - TN (COGT),Church of God,1000.0,Church,13.0,50 <= CU < 200,True,False,False,False,False,True,True,False,False,False
174,ALTVXA000093,Realm Connect,Active,,2018-08-10,False,Murfreesboro,TN,37128-4008,Rutherford,US,Non - Denominational,Non - Denominational,800.0,Church,25.0,200 <= CU,True,False,False,True,False,False,True,False,False,False
175,ALTVXA00009E,Realm Multiply,Active,,2020-03-26,False,Nashville,TN,37206-4210,Davidson,US,Nazarene,Other,1600.0,Church,27.0,200 <= CU,False,False,True,True,False,False,True,False,False,False
176,ALTVXA0000AV,Realm Connect,Active,,2021-06-30,False,Madison,TN,37115-2104,Davidson,US,Baptist - SBC,Baptist,,Church,,N,False,False,False,False,False,False,False,False,False,False
177,ALTVXA0000B6,Realm Connect,Active,,2017-06-29,False,Cleveland,TN,37311-5946,Bradley,US,Non - Denominational,Non - Denominational,,Church,1.0,CU < 50,False,False,False,True,False,False,False,False,False,False
178,ALTVXA0000BB,Realm Connect,Active,,2018-04-18,False,Cleveland,TN,37311-6026,Bradley,US,Independent Christian,Other,,Church,1.0,CU < 50,True,False,False,True,False,False,True,False,False,False
179,ALTVXA0000BD,Realm Connect,Active,,2019-05-13,False,Loudon,TN,37774-2866,Loudon,US,Baptist - SBC,Baptist,350.0,Church,47.0,200 <= CU,True,False,True,False,False,True,False,False,False,False
180,ALTVXA100019,Realm Connect,Active,,2019-12-04,False,Nashville,TN,37221-3358,Davidson,US,Methodist - UMC,Methodist,200.0,Church,12.0,50 <= CU < 200,True,False,True,True,False,True,False,False,False,False
181,ALTVXA100038,Realm Inform,Active,,2021-06-07,False,Nashville,TN,37218-2918,Davidson,US,Church of Christ,Church of Christ,,Church,,N,False,False,False,False,False,False,False,False,False,False
182,ALTVXA200000,Realm Connect,Active,,2020-03-23,False,Franklin,TN,37069-8200,Williamson,US,Methodist - UMC,Methodist,800.0,Church,7.0,CU < 50,False,True,True,False,False,False,False,False,False,False
183,AMBE3A10018L,Realm Inform,Active,,2018-08-21,False,Atlanta,GA,30307,Fulton,US,Baptist,Baptist,400.0,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,False,False
184,AMBE3A500003,Realm Connect,Active,,2020-03-25,False,Commerce,GA,30529-2412,Jackson,US,Methodist - UMC,Methodist,170.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,False,False
185,AMQJXA000005,Realm Connect,Active,,2018-03-26,False,Parma,OH,44130-5799,Cuyahoga,US,Assembly of God,Assembly of God,400.0,Church,12.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
186,AMQJXA000006,Realm Multiply,Active,,2020-04-21,False,Greenwich,CT,06830-4801,Fairfield,US,Episcopal,Episcopal and Anglican,1975.0,Church,38.0,200 <= CU,False,False,False,True,True,False,False,False,False,False
187,AMQJXA000007,Realm Connect,Active,,2020-06-30,False,Winnetka,IL,60093-2652,Cook,US,Episcopal,Episcopal and Anglican,1250.0,Church,35.0,200 <= CU,True,False,True,True,False,False,False,False,False,False
188,AMQJXA00000H,Realm Connect,Active,,2021-08-03,False,Park Forest,IL,60466-2116,Cook,US,Independent,Other,700.0,Church,,N,False,True,False,False,False,False,False,False,False,False
189,AMQJXA00000N,Realm Inform,Active,,2019-10-31,False,Muskegon,MI,49441-2089,Muskegon,US,United Church of Christ,United Church of Christ,900.0,Church,2.0,CU < 50,False,True,True,True,False,False,False,False,False,False
190,AMQJXA00000O,Realm Multiply,Active,,2018-01-22,False,Western Springs,IL,60558-1415,Cook,US,United Church of Christ,United Church of Christ,1500.0,Church,18.0,200 <= CU,False,True,True,True,False,False,False,False,False,False
191,AMQJXA00000P,Realm Connect,Active,,2017-06-16,False,Deerfield,IL,60015-3206,Lake,US,Presbyterian - PCUSA,Presbyterian,800.0,Church,13.0,50 <= CU < 200,False,False,True,True,False,False,False,True,False,False
192,AMQJXA00000Q,Realm Multiply,Active,,2020-07-22,False,Evanston,IL,60201-4798,Cook,US,Presbyterian - PCUSA,Presbyterian,906.0,Church,17.0,50 <= CU < 200,False,False,False,True,True,False,False,False,True,False
193,AMQJXA00000U,Realm Connect,Active,,2022-03-11,False,Wilmette,IL,60091-2779,Cook,US,Presbyterian - PCUSA,Presbyterian,500.0,Church,,N,False,False,False,False,False,False,False,False,False,False
194,AMQJXA00000V,Realm Multiply,Active,,2018-01-22,False,Crystal Lake,IL,60014-5847,McHenry,US,Methodist - UMC,Methodist,1200.0,Church,14.0,200 <= CU,False,True,True,True,False,True,False,False,False,False
195,AMQJXA00000W,Realm Connect,Active,,2020-11-11,False,Flossmoor,IL,60422-1325,Cook,US,Inter-Denominational,Non - Denominational,950.0,Church,11.0,CU < 50,False,False,True,False,False,False,False,False,True,False
196,AMQJXA00000Y,Realm Multiply,Not Using,Not satisfied with software,2018-09-27,True,Alpharetta,GA,30004-6381,Fulton,US,Church of God - TN (COGT),Church of God,1000.0,Church,,N,False,False,True,False,False,False,False,False,False,False
197,AMQJXA000014,Realm Connect,Active,,2021-03-29,False,Homewood,IL,60430-2706,Cook,US,Full Gospel,Other,200.0,Church,,N,False,True,True,False,False,False,True,False,False,False
198,AMQJXA000017,Realm Connect,Active,,2018-04-24,False,Libertyville,IL,60048-2198,Lake,US,Methodist - UMC,Methodist,2500.0,Church,15.0,50 <= CU < 200,False,True,True,True,False,True,False,False,False,False
199,AMQJXA00001A,Realm Inform,Active,,2019-11-13,False,Oak Lawn,IL,60453-2499,Cook,US,United Church of Christ,United Church of Christ,600.0,Church,4.0,CU < 50,False,True,True,False,False,False,False,False,False,False
200,AMQJXA00001G,Realm Multiply,Active,,2019-08-13,False,Dallas,TX,75218-4103,Dallas,US,Methodist - UMC,Methodist,318.0,Church,10.0,50 <= CU < 200,False,True,True,True,False,False,False,False,False,False
201,AMQJXA00001H,Realm Multiply,Active,,2020-11-16,False,Winnetka,IL,60093-2340,Cook,US,Congregational,Other,1100.0,Church,6.0,CU < 50,False,False,True,False,False,False,False,False,True,False
202,AMQJXA00001N,Realm Connect,Active,,2018-02-26,False,Wooster,OH,44691-4350,Wayne,US,United Church of Christ,United Church of Christ,900.0,Church,5.0,CU < 50,False,True,True,False,False,False,False,False,False,False
203,AMQJXA00001O,Realm Connect,Active,,2019-02-25,False,Dallas,TX,75254-2840,Dallas,US,Methodist - UMC,Methodist,2600.0,Church,8.0,CU < 50,False,True,True,True,False,False,False,False,False,False
204,AMQJXA00001P,Realm Connect,Active,,2019-07-02,False,Pittsburgh,PA,15216-1617,Allegheny,US,Presbyterian - EPC,Presbyterian,591.0,Church,13.0,CU < 50,False,False,True,False,False,False,False,False,False,False
205,AMQJXA000020,Realm Connect,Active,,2020-08-04,False,Sunnyvale,CA,94089-2105,,US,Assembly of God,Assembly of God,,Church,7.0,CU < 50,False,False,False,False,False,False,False,False,False,False
206,AMQJXA000023,Realm Connect,Active,,2020-01-23,False,Lebanon,PA,17046-1810,Lebanon,US,Assembly of God,Assembly of God,650.0,Church,9.0,CU < 50,False,False,True,False,False,False,True,False,False,False
207,AMQJXA000026,Realm Multiply,Active,,2020-08-05,False,Plano,TX,75074-1704,Collin,US,Methodist - UMC,Methodist,2600.0,Church,31.0,200 <= CU,False,False,True,True,False,False,True,True,False,False
208,AMQJXA000028,Realm Inform,Active,,2019-07-15,False,Stamford,CT,06901-2011,Fairfield,US,Episcopal,Episcopal and Anglican,300.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
209,AMQJXA000029,Realm Connect,Active,,2021-12-08,False,Grosse Pointe Farms,MI,48236-3725,Wayne,US,Presbyterian - PCUSA,Presbyterian,1126.0,Church,,N,False,False,True,False,False,False,False,False,False,False
210,AMQJXA00002C,Realm Multiply,Active,,2018-09-21,False,Des Moines,IA,50310-3398,Polk,US,Presbyterian - PCUSA,Presbyterian,1086.0,Church,28.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
211,AMQJXA00002F,Realm Connect,Active,,2018-08-08,False,Waterloo,IL,62298-1248,Monroe,US,United Church of Christ,United Church of Christ,580.0,Church,9.0,50 <= CU < 200,True,True,True,True,False,False,False,False,False,False
212,AMQJXA00002G,Realm Inform,Not Using,Closed Doors/Merged,2018-04-26,True,Canton,OH,44709-3799,Stark,US,Assembly of God,Assembly of God,120.0,Church,3.0,CU < 50,False,False,True,True,False,False,False,False,False,False
213,AMQJXA00002M,Realm Connect,Active,,2021-03-29,False,Rockford,IL,61108-1899,Winnebago,US,Baptist,Baptist,506.0,Church,,N,False,False,False,False,False,False,False,False,False,False
214,AMQJXA00002P,Realm Connect,Active,,2018-08-21,False,Cleveland Heights,OH,44118-4017,Cuyahoga,US,Presbyterian,Presbyterian,700.0,Church,24.0,50 <= CU < 200,False,False,True,True,False,True,False,True,False,False
215,AMQJXA000030,Realm Connect,Active,,2019-10-24,False,Salt Lake City,UT,84124-2160,Salt Lake,US,Presbyterian - PCUSA,Presbyterian,365.0,Church,7.0,50 <= CU < 200,False,False,True,False,False,False,False,False,False,False
216,AMQJXA000033,Realm Multiply,Active,,2020-11-11,False,Northbrook,IL,60062-4577,Cook,US,Presbyterian - PCUSA,Presbyterian,1001.0,Church,24.0,200 <= CU,True,False,True,True,False,False,True,True,True,False
217,AMQJXA000035,Realm Multiply,Active,,2020-08-18,False,North Royalton,OH,44133-4461,Cuyahoga,US,Lutheran - Missouri Synod,Lutheran,1388.0,Church,34.0,200 <= CU,False,True,True,True,True,False,True,False,False,False
218,AMQJXA00003Q,Realm Connect,Active,,2021-04-21,False,Mint Hill,NC,28227-7538,Mecklenburg,US,Presbyterian - PCUSA,Presbyterian,602.0,Church,8.0,50 <= CU < 200,False,False,True,False,False,False,False,False,True,False
